City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,tarko-sale,64.9225,77.785,299.2,44,89,5.75,RU,1690090396
368,menongue,-14.6585,17.691,286.64,49,50,2.07,AO,1690090396
369,necochea,-38.5473,-58.7368,282.19,83,98,6.69,AR,1690090397
370,libenge,3.65,18.6333,296.08,95,96,0.75,CD,1690090397
371,zintan,31.9223,12.252,302.16,17,0,4.01,LY,1690090397
372,moyobamba,-6.05,-76.9667,290.34,86,15,0.46,PE,1690090397
373,hithadhoo,-0.6,73.0833,301.5,75,20,4.02,MV,1690090398
374,bandar lampung,-5.4254,105.258,302.28,64,86,1.22,ID,1690090398
375,kargil,34.5667,76.1,291.61,46,79,1.54,IN,1690090354
376,la barceloneta,41.3807,2.1899,298.57,82,0,3.6,ES,1690090399
377,la ronge,55.1001,-105.2842,287.29,82,40,0.0,CA,1690090399
378,vadso,70.0744,29.7487,283.24,87,100,6.17,NO,1690090399
379,mount gambier,-37.8333,140.7667,284.0,74,78,2.33,AU,1690090399
380,yoichi,43.2039,140.7703,298.02,74,66,2.54,JP,1690090400
381,soufriere,13.8562,-61.0566,300.93,97,20,7.2,LC,1690090400
382,benguela,-12.5763,13.4055,292.76,80,52,0.5,AO,1690090400
383,thurso,58.5927,-3.5259,285.29,91,11,6.87,GB,1690090401
384,sao jose da coroa grande,-8.8978,-35.1478,296.89,70,67,5.79,BR,1690090401
385,kabare,-2.4683,28.8242,293.05,55,92,0.98,CD,1690090401
386,belmonte,-15.8631,-38.8828,294.51,88,32,1.78,BR,1690090402
387,talas,38.6908,35.5538,294.52,46,0,1.03,TR,1690090402
388,ancud,-41.8697,-73.8203,277.05,82,15,1.71,CL,1690090403
389,kenai,60.5544,-151.2583,292.2,81,0,4.12,US,1690090403
390,mar del plata,-38.0023,-57.5575,283.68,85,0,5.81,AR,1690090404
391,marau,-28.4492,-52.2,288.69,85,64,2.65,BR,1690090404
392,pontes e lacerda,-15.2261,-59.3353,291.48,49,0,1.44,BR,1690090404
393,gobabis,-22.45,18.9667,285.61,59,11,4.52,NA,1690090205
394,saint-pierre,-21.3393,55.4781,298.47,60,0,2.06,RE,1690090405
395,dangriga,16.9692,-88.2321,300.52,85,100,7.44,BZ,1690090218
396,theniet el had,35.8711,2.0281,299.4,24,9,3.23,DZ,1690090406
397,trebic,49.2149,15.8817,291.3,61,0,1.54,CZ,1690090406
398,homer,59.6425,-151.5483,287.09,72,0,4.12,US,1690090406
399,alaghsas,17.0187,8.0168,303.09,51,0,2.06,NE,1690090406
400,kiunga,-6.1219,141.2906,297.78,85,99,0.93,PG,1690090407
401,thunder bay,48.4001,-89.3168,288.14,100,40,1.03,CA,1690090407
402,mendi,-6.1761,143.6513,287.38,99,99,1.15,PG,1690090407
403,beloyarskiy,63.7119,66.6722,296.81,48,82,3.42,RU,1690090408
404,smithers,54.7804,-127.1743,285.33,94,75,2.06,CA,1690090408
405,uacu cungo,-11.3634,15.1208,290.74,54,62,1.24,AO,1690090408
406,mukalla,14.5425,49.1242,307.36,47,58,6.42,YE,1690090409
407,laminusa,5.5549,120.9136,301.72,72,99,4.75,PH,1690090409
408,renqiu,38.6989,116.0936,306.86,43,0,2.22,CN,1690090389
409,miles city,46.4083,-105.8406,300.69,32,0,3.6,US,1690090409
410,lively,46.4334,-81.1498,289.66,89,90,1.96,CA,1690090410
411,hastings,50.8552,0.5729,290.44,52,100,10.85,GB,1690090410
412,teknaf,20.8624,92.3058,303.85,72,66,5.12,BD,1690090410
413,akkol',48.7833,53.2,300.72,34,34,3.82,KZ,1690090410
414,tinajo,29.0788,-13.7081,294.64,73,20,6.69,ES,1690090412
415,abadan,30.3392,48.3043,311.12,10,0,4.12,IR,1690090412
416,malvan,16.0667,73.4667,299.11,89,100,10.06,IN,1690090413
417,forster,-32.1667,152.5167,289.42,72,50,4.65,AU,1690090413
418,ta`u,-14.2336,-169.5144,300.7,78,99,3.11,AS,1690090413
419,agadez,19.75,10.25,304.98,30,17,3.73,NE,1690090414
420,tippi,7.2,35.45,296.95,59,95,0.95,ET,1690090414
421,pilona,43.35,-5.3667,291.04,89,99,0.86,ES,1690090414
422,divino das laranjeiras,-18.7778,-41.4797,291.94,88,41,0.89,BR,1690090415
423,santa cruz,-17.8,-63.1667,295.85,83,0,5.66,BO,1690090415
424,manicaragua,22.1494,-79.9736,298.78,95,93,1.36,CU,1690090415
425,charters towers,-20.1,146.2667,297.74,24,27,3.07,AU,1690090416
426,saint-philippe,-21.3585,55.7679,294.92,85,64,7.14,RE,1690090416
427,yuzhno-kurilsk,44.0306,145.8556,291.58,81,98,5.28,RU,1690090417
428,balabac,7.9868,117.0645,302.84,69,99,3.81,PH,1690090417
429,oral,51.2333,51.3667,296.14,56,0,3.0,KZ,1690090417
430,enewetak,11.3474,162.3373,301.62,78,85,7.28,MH,1690090418
431,vangaindrano,-23.35,47.6,293.8,86,81,1.5,MG,1690090418
432,east ballina,-28.8667,153.5833,290.82,73,35,5.92,AU,1690090419
433,ostersund,63.1792,14.6357,285.71,37,20,3.6,SE,1690090419
434,kindia,10.0569,-12.8658,294.1,98,95,0.36,GN,1690090419
435,sierra grande,-41.606,-65.3557,278.45,53,94,6.6,AR,1690090419
436,contai,21.7786,87.7536,303.96,75,87,6.78,IN,1690090420
437,la passe,45.5549,-0.8967,292.58,80,99,3.34,FR,1690090420
438,whakatane,-37.9585,176.9854,285.66,79,98,1.42,NZ,1690090421
439,kaihua,23.3687,104.28,301.62,58,63,3.6,CN,1690090421
440,gereida,11.2811,25.1414,298.23,68,96,3.71,SD,1690090421
441,laojunmiao,39.8333,97.7333,300.82,16,14,4.51,CN,1690090422
442,el bauga,18.262,33.9081,308.36,10,5,3.0,SD,1690090422
443,mhamid,29.82,-5.72,304.96,11,0,3.27,MA,1690090422
444,tahe,52.3333,124.7333,299.4,36,100,2.99,CN,1690090221
445,qarqaraly,49.4058,75.4742,299.2,21,27,2.21,KZ,1690090422
446,kilju,40.9642,129.3278,295.54,99,100,2.34,KP,1690090423
447,crane,31.3974,-102.3501,302.32,42,26,5.76,US,1690090423
448,maumere,-8.6199,122.2111,301.04,57,67,1.03,ID,1690090423
449,fortaleza,-3.7227,-38.5247,300.22,74,40,5.14,BR,1690090424
450,grand falls-windsor,48.9332,-55.6649,293.43,89,79,0.45,CA,1690090424
451,muroto-misakicho,33.2833,134.15,300.12,83,12,5.09,JP,1690090352
452,owen sound,44.5672,-80.9435,288.65,95,24,0.45,CA,1690090425
453,nuuk,64.1835,-51.7216,280.49,100,100,4.12,GL,1690090425
454,papao,-17.75,-149.55,296.97,69,18,5.58,PF,1690090426
455,laveen,33.3619,-112.1534,315.3,14,75,2.57,US,1690090426
456,remire-montjoly,4.9167,-52.2667,296.17,100,100,0.0,GF,1690090426
457,sanghar,26.0466,68.9481,313.04,35,94,3.77,PK,1690090426
458,khulm,36.6974,67.6983,309.73,11,0,1.6,AF,1690090427
459,nogliki,51.8333,143.1667,297.55,55,56,4.6,RU,1690090427
460,novyy urgal,51.0736,132.5642,301.87,33,98,2.66,RU,1690090427
461,nemuro,43.3236,145.575,290.56,86,98,6.36,JP,1690090139
462,huangnihe,43.5583,128.0239,301.33,69,71,2.12,CN,1690090428
463,walvis bay,-22.9575,14.5053,285.68,82,100,2.06,NA,1690090428
464,naha,26.2125,127.6811,305.3,74,40,5.14,JP,1690090154
465,kidal,18.4411,1.4078,304.05,37,5,3.01,ML,1690090429
466,lahij,13.1667,44.5833,305.28,50,98,1.72,YE,1690090429
467,staraya vichuga,57.2683,41.8787,291.58,61,92,2.98,RU,1690090430
468,'ali al gharbi,32.4633,46.6864,315.18,9,0,7.64,IQ,1690090430
469,san fernando de apure,7.8878,-67.4724,296.33,99,100,0.41,VE,1690090194
470,amga,60.8953,131.9608,300.83,45,36,4.2,RU,1690090430
471,minab,27.1467,57.0801,307.66,56,99,3.63,IR,1690090431
472,chateau-du-loir,47.6949,0.4185,291.46,91,100,6.03,FR,1690090431
473,padang,-0.9492,100.3543,303.18,79,75,2.08,ID,1690090190
474,kasane,-17.8167,25.15,289.09,50,0,2.55,BW,1690090431
475,muisne,0.6,-80.0333,298.45,87,50,2.98,EC,1690090432
476,dalandzadgad,43.5708,104.425,303.71,18,44,4.34,MN,1690090432
477,jayapura,-2.5333,140.7,303.81,74,38,3.07,ID,1690090432
478,taunggyi,20.7833,97.0333,301.12,57,68,0.82,MM,1690090432
479,clinton,42.587,-82.9199,293.74,80,0,2.06,US,1690090433
480,gun barrel city,32.3346,-96.1514,300.33,76,0,3.43,US,1690090433
481,zacualtipan,20.65,-98.6,288.02,96,53,1.27,MX,1690090433
482,karoi,-16.8099,29.6925,287.84,72,0,2.93,ZW,1690090433
483,vallenar,-28.5708,-70.7581,288.55,35,60,0.89,CL,1690090368
484,osa,57.2829,55.4567,293.65,53,4,3.71,RU,1690090434
485,keetmanshoop,-26.5833,18.1333,282.66,20,0,2.06,NA,1690090209
486,verkhnyaya sinyachikha,57.976,61.6673,287.69,95,91,3.36,RU,1690090434
487,new norfolk,-42.7826,147.0587,285.88,65,58,1.62,AU,1690090435
488,lazaro cardenas,17.9583,-102.2,300.01,88,89,1.55,MX,1690090435
489,al bardiyah,31.7561,25.0865,302.11,70,0,7.67,LY,1690090435
490,aban,56.67,96.06,301.07,42,86,0.87,RU,1690090435
491,howick,-29.4779,30.2306,284.75,39,87,2.06,ZA,1690090436
492,plettenberg bay,-34.0527,23.3716,284.19,80,59,3.45,ZA,1690090436
493,hajin,34.6927,40.827,309.69,21,0,6.78,SY,1690090436
494,tha khanon,9.0302,98.9529,302.05,76,100,2.61,TH,1690090263
495,laguna,38.421,-121.4238,305.31,41,0,2.57,US,1690090437
496,pamandzi,-12.7967,45.2794,300.03,69,0,7.72,YT,1690090437
497,nasiriyah,31.0521,46.261,315.14,8,0,8.39,IQ,1690090437
498,port macquarie,-31.4333,152.9167,290.31,62,32,5.46,AU,1690090394
499,elamanchili,17.55,82.8667,306.66,54,100,2.2,IN,1690090438
500,holualoa,19.6228,-155.9522,299.06,88,75,3.09,US,1690090438
501,mugia,43.1041,-9.2179,286.43,86,100,2.51,ES,1690090438
502,tvoroyri,61.5556,-6.8111,283.07,82,23,8.15,FO,1690090438
503,glace bay,46.1969,-59.957,294.7,98,100,4.47,CA,1690090439
504,iquique,-20.2208,-70.1431,291.17,85,48,0.87,CL,1690090440
505,kavaratti,10.5669,72.642,301.1,81,100,9.01,IN,1690090440
506,lucea,18.451,-78.1736,302.07,84,20,3.77,JM,1690090440
507,ulysses,37.5814,-101.3552,297.17,78,0,3.09,US,1690090440
508,adam,22.3756,57.5233,308.19,37,99,2.3,OM,1690090441
509,ryotsu-minato,38.0833,138.4333,301.94,65,72,0.64,JP,1690090440
510,slave lake,55.2834,-114.769,293.14,83,100,3.09,CA,1690090441
511,ribeira brava,32.65,-17.0667,295.38,74,27,2.37,PT,1690090441
512,mangrol,21.1167,70.1167,299.05,95,100,6.77,IN,1690090442
513,alofi,-19.0595,-169.9187,297.09,83,47,4.63,NU,1690090442
514,big bend,-26.8167,31.9333,280.2,93,23,0.51,SZ,1690090443
515,arteche,12.2645,125.4048,299.85,88,100,6.58,PH,1690090443
516,bereket,39.2446,55.5154,309.39,22,0,1.9,TM,1690090443
517,kourou,5.1552,-52.6478,296.18,88,44,3.03,GF,1690090443
518,karratha,-20.7377,116.8463,297.81,23,0,9.75,AU,1690090444
519,dowlatabad,32.7998,51.6955,303.97,14,40,2.06,IR,1690090444
520,buka,40.8108,69.1986,310.09,15,1,3.43,UZ,1690090444
521,bailen,38.0964,-3.7779,297.81,32,10,0.41,ES,1690090445
522,nova vicosa,-17.8919,-39.3719,294.79,89,25,5.42,BR,1690090446
523,sao joao da barra,-21.6403,-41.0511,293.66,86,61,4.4,BR,1690090446
524,neryungri,56.6709,124.6491,296.92,51,31,3.5,RU,1690090446
525,tolanaro,-25.0319,46.9987,294.19,78,20,8.23,MG,1690090446
526,at taj,24.2049,23.2857,305.01,16,51,2.92,LY,1690090398
527,tchintabaraden,15.8969,5.7985,304.19,47,15,3.16,NE,1690090447
528,alice springs,-23.7,133.8833,288.9,33,2,7.72,AU,1690090447
529,chhor,25.5167,69.7667,308.49,55,100,2.69,PK,1690090447
530,sao gabriel da cachoeira,-0.1303,-67.0892,295.71,92,96,1.21,BR,1690090447
531,salekhard,66.53,66.6019,291.25,84,99,1.73,RU,1690090448
532,zharkent,44.1628,80.0,309.68,15,38,2.77,KZ,1690090448
533,san luis de la loma,17.2706,-100.8939,298.89,86,93,1.98,MX,1690090448
534,vila franca do campo,37.7167,-25.4333,293.38,81,12,1.83,PT,1690090448
535,moyynkum,44.2914,72.9469,309.87,14,0,4.95,KZ,1690090449
536,janeng,-25.4167,25.55,280.95,89,42,4.32,BW,1690090449
537,porto belo,-27.1578,-48.5531,292.13,95,66,2.28,BR,1690090449
538,quezon,7.7303,125.0989,299.55,88,100,3.04,PH,1690090449
539,urcos,-13.6861,-71.6228,281.63,79,0,0.87,PE,1690090450
540,lusambo,-4.9667,23.45,299.31,33,59,0.69,CD,1690090451
541,cockburn town,21.4612,-71.1419,300.55,81,70,6.31,TC,1690090451
542,mejit,10.2753,170.8646,301.3,73,6,7.68,MH,1690090451
543,guerrero negro,27.9769,-114.0611,292.11,88,1,4.63,MX,1690090452
544,qashar,53.3906,62.9297,295.03,60,1,5.95,KZ,1690090452
545,nizhnesortymskiy,62.4397,71.7603,294.87,60,77,4.32,RU,1690090452
546,dazhou,31.2159,107.5009,306.98,58,12,1.73,CN,1690090452
